# Generated by scripts/generate-open-source-licenses.sh
wait-timeout	0.2.1	MIT/Apache-2.0
waker-fn	1.2.0	Apache-2.0 OR MIT
walkdir	2.5.0	Unlicense/MIT
wasi	0.11.1+wasi-snapshot-preview1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasip2	1.0.3+wasi-0.2.9	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasip3	0.4.0+wasi-0.3.0-rc-2026-01-06	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-bindgen	0.2.122	MIT OR Apache-2.0
wasm-bindgen-futures	0.4.72	MIT OR Apache-2.0
wasm-bindgen-macro	0.2.122	MIT OR Apache-2.0
wasm-bindgen-macro-support	0.2.122	MIT OR Apache-2.0
wasm-bindgen-shared	0.2.122	MIT OR Apache-2.0
wasm-encoder	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasm-metadata	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wasmparser	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wayland-backend	0.3.15	MIT
wayland-client	0.31.14	MIT
wayland-scanner	0.31.10	MIT
wayland-sys	0.31.11	MIT
web-sys	0.3.99	MIT OR Apache-2.0
web-time	1.1.0	MIT OR Apache-2.0
weezl	0.1.12	MIT OR Apache-2.0
which	6.0.3	MIT
winapi	0.3.9	MIT/Apache-2.0
winapi-i686-pc-windows-gnu	0.4.0	MIT/Apache-2.0
winapi-util	0.1.11	Unlicense OR MIT
winapi-x86_64-pc-windows-gnu	0.4.0	MIT/Apache-2.0
windows	0.62.2	MIT OR Apache-2.0
windows-collections	0.3.2	MIT OR Apache-2.0
windows-core	0.62.2	MIT OR Apache-2.0
windows-future	0.3.2	MIT OR Apache-2.0
windows-implement	0.60.2	MIT OR Apache-2.0
windows-interface	0.59.3	MIT OR Apache-2.0
windows-link	0.2.1	MIT OR Apache-2.0
windows-numerics	0.3.1	MIT OR Apache-2.0
windows-result	0.4.1	MIT OR Apache-2.0
windows-strings	0.5.1	MIT OR Apache-2.0
windows-sys	0.59.0	MIT OR Apache-2.0
windows-sys	0.61.2	MIT OR Apache-2.0
windows-targets	0.52.6	MIT OR Apache-2.0
windows-threading	0.2.1	MIT OR Apache-2.0
windows_aarch64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_aarch64_msvc	0.52.6	MIT OR Apache-2.0
windows_i686_gnu	0.52.6	MIT OR Apache-2.0
windows_i686_gnullvm	0.52.6	MIT OR Apache-2.0
windows_i686_msvc	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnu	0.52.6	MIT OR Apache-2.0
windows_x86_64_gnullvm	0.52.6	MIT OR Apache-2.0
windows_x86_64_msvc	0.52.6	MIT OR Apache-2.0
winnow	0.7.15	MIT
winnow	1.0.3	MIT
winreg	0.55.0	MIT
winsafe	0.0.19	MIT
wio	0.2.2	MIT/Apache-2.0
wit-bindgen	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen	0.57.1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-core	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-rust	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-bindgen-rust-macro	0.51.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-component	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
wit-parser	0.244.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
writeable	0.6.3	Unicode-3.0
x11-clipboard	0.9.3	MIT
x11rb	0.13.2	MIT OR Apache-2.0
x11rb-protocol	0.13.2	MIT OR Apache-2.0
xattr	0.2.3	MIT/Apache-2.0
xmlwriter	0.1.0	MIT
xxhash-rust	0.8.15	BSL-1.0
y4m	0.8.0	MIT
yeslogic-fontconfig-sys	6.0.1	MIT
yoke	0.8.2	Unicode-3.0
yoke-derive	0.8.2	Unicode-3.0
zerocopy	0.8.48	BSD-2-Clause OR Apache-2.0 OR MIT
zerocopy-derive	0.8.48	BSD-2-Clause OR Apache-2.0 OR MIT
zerofrom	0.1.8	Unicode-3.0
zerofrom-derive	0.1.7	Unicode-3.0
zerotrie	0.2.4	Unicode-3.0
zerovec	0.11.6	Unicode-3.0
zerovec-derive	0.11.3	Unicode-3.0
zlib-rs	0.6.3	Zlib
zmij	1.0.21	MIT
zune-core	0.5.1	MIT OR Apache-2.0 OR Zlib
zune-inflate	0.2.54	MIT OR Apache-2.0 OR Zlib
zune-jpeg	0.5.15	MIT OR Apache-2.0 OR Zlib
